Device,Plant,Truss,Total_flowers,Budding,Transition_B_to_O,Open,Closed,Setting,Test_Day
5,6,204,25,25,0,0,0,0,7
5,7,101,8,2,0,2,1,3,7
5,7,102,6,4,0,2,0,0,7
5,7,201,7,3,0,3,1,0,7
5,7,202,7,7,0,0,0,0,7
5,8,101,8,3,1,2,2,0,7
5,8,102,8,7,1,0,0,0,7
5,8,201,7,1,2,2,2,0,7
5,8,202,8,7,1,0,0,0,7
5,9,101,7,1,2,2,2,0,7
5,9,102,8,6,2,0,0,0,7
6,1,101,46,18,8,3,3,14,7
6,1,102,20,11,3,2,2,2,7
6,1,103,18,16,2,0,0,0,7
6,1,201,18,4,3,1,2,8,7
6,1,202,18,8,4,2,2,2,7
6,2,101,18,9,2,2,1,4,7
6,2,102,16,12,3,1,0,0,7
6,2,201,15,6,3,1,2,3,7
6,2,202,15,11,3,1,0,0,7
6,3,101,16,8,2,2,1,3,7
6,3,102,19,17,2,0,0,0,7
6,3,201,20,10,3,1,2,4,7
6,3,202,15,10,4,1,0,0,7
6,4,101,29,12,3,2,4,8,7
6,4,102,18,8,3,2,2,3,7
6,4,103,13,9,3,1,0,0,7
6,4,201,18,4,3,2,1,8,7
6,4,202,17,8,3,1,2,3,7
6,4,203,14,11,3,0,0,0,7
6,5,101,32,10,4,3,2,13,7
6,5,102,18,9,3,1,2,3,7
6,5,103,14,12,2,0,0,0,7
6,5,201,45,11,8,6,2,18,7
6,5,202,17,9,3,1,2,2,7
6,5,203,13,11,2,0,0,0,7
6,6,101,18,5,4,2,1,6,7
6,6,102,14,9,3,2,0,0,7
6,6,201,14,3,3,1,2,5,7
6,6,202,18,9,3,2,2,2,7
6,7,101,7,0,1,1,2,3,7
6,7,102,5,2,2,1,0,0,7
6,7,201,7,1,0,2,2,2,7
6,7,202,7,3,2,2,0,0,7
6,8,101,0,0,0,0,0,0,7
6,8,201,7,3,0,1,2,1,7
6,8,202,6,6,0,0,0,0,7
6,9,101,7,0,2,1,2,2,7
6,9,102,7,5,2,0,0,0,7
6,9,201,7,0,1,2,2,2,7
6,9,202,7,5,2,0,0,0,7
6,10,101,8,0,1,1,1,5,7
6,10,102,8,3,2,3,0,0,7
6,10,201,8,1,1,2,1,3,7
6,10,202,8,5,3,0,0,0,7
6,11,101,7,1,0,2,2,2,7
6,11,102,7,5,2,0,0,0,7
6,11,201,7,0,0,1,2,4,7
6,11,202,6,2,1,3,0,0,7
